,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
2634,6877-TJMBR,Male,False,True,False,1,True,False,Fiber optic,False,False,False,True,True,False,Month-to-month,True,Electronic check,84.80000305175781,84.80000305175781,True
2635,9953-ZMKSM,Male,False,False,False,63,True,True,No,False,False,False,False,False,True,Two year,False,Mailed check,25.25,1590.75,False
2636,0907-HQNTS,Female,True,True,False,70,True,True,Fiber optic,True,True,True,True,True,True,Two year,True,Credit card (automatic),113.0,7910.0,False
2637,7665-NKLAV,Female,False,True,True,36,False,False,DSL,True,False,True,True,False,False,Two year,False,Credit card (automatic),40.650001525878906,1463.4000549316406,False
2638,6769-DCQLI,Male,False,False,False,52,True,False,Fiber optic,False,True,True,True,True,True,One year,True,Bank transfer (automatic),105.0,5460.0,True
2639,2433-KMEAS,Male,False,False,False,22,True,True,DSL,True,False,False,False,False,False,Month-to-month,True,Electronic check,54.45000076293945,1197.900016784668,True
2640,4391-LNRXK,Male,False,False,False,22,True,False,Fiber optic,False,True,True,True,False,True,Month-to-month,True,Bank transfer (automatic),94.94999694824219,2088.899932861328,False
2641,8250-ZNGGW,Female,True,False,False,5,True,False,DSL,True,True,False,True,False,False,Month-to-month,False,Credit card (automatic),59.900001525878906,299.50000762939453,False
2642,2195-ZRVAX,Female,False,True,False,47,True,False,Fiber optic,False,False,True,False,False,True,Month-to-month,True,Electronic check,85.30000305175781,4009.100143432617,True
2643,3550-SAHFP,Female,False,False,False,33,True,True,Fiber optic,False,False,False,False,False,True,Month-to-month,True,Electronic check,83.3499984741211,2750.549949645996,True
2644,2011-TRQYE,Male,False,False,False,18,False,False,DSL,False,True,True,False,False,False,Month-to-month,True,Credit card (automatic),33.5,603.0,True
2645,8562-GHPPI,Female,False,False,False,1,True,False,No,False,False,False,False,False,True,Month-to-month,False,Credit card (automatic),19.799999237060547,19.799999237060547,False
2646,5893-PYOLZ,Male,False,False,False,56,True,False,DSL,False,True,True,True,True,True,Two year,True,Credit card (automatic),81.80000305175781,4580.8001708984375,False
2647,4986-MXSFP,Female,False,False,False,2,True,False,No,False,False,False,False,False,True,Month-to-month,True,Mailed check,20.0,40.0,False
2648,6131-FOYAS,Male,False,False,False,35,True,True,DSL,True,False,True,False,False,False,Month-to-month,True,Electronic check,59.599998474121094,2085.9999465942383,False
2649,3027-YNWZU,Female,False,True,False,64,True,True,No,False,False,False,False,False,True,Two year,False,Credit card (automatic),25.0,1600.0,False
2650,5609-IMCGG,Female,False,False,False,15,True,True,Fiber optic,True,False,True,False,False,False,Month-to-month,True,Credit card (automatic),84.3499984741211,1265.2499771118164,False
2651,4873-ILOLJ,Male,False,False,False,24,True,False,Fiber optic,False,False,False,False,True,True,Month-to-month,True,Electronic check,90.3499984741211,2168.3999633789062,True
2652,4727-MCYZG,Male,False,False,False,1,True,False,DSL,False,False,False,False,False,True,Month-to-month,False,Mailed check,55.54999923706055,55.54999923706055,False
2653,9481-WHGWY,Female,False,True,True,70,True,False,DSL,True,False,False,True,True,True,Two year,False,Credit card (automatic),75.3499984741211,5274.499893188477,False
2654,2725-KXXWT,Male,False,True,False,1,True,False,Fiber optic,False,False,False,False,True,True,Month-to-month,True,Electronic check,90.75,90.75,True
2655,9565-DJPIB,Female,False,False,True,4,True,True,Fiber optic,False,True,False,False,True,False,Month-to-month,False,Mailed check,89.5999984741211,358.3999938964844,True
2656,4328-VUFWD,Female,False,False,False,39,True,False,DSL,False,False,False,True,False,True,One year,False,Electronic check,59.29999923706055,2312.6999702453613,False
2657,3301-LSLWQ,Female,False,False,False,29,True,True,DSL,True,False,False,False,False,True,Month-to-month,True,Electronic check,66.0999984741211,1916.8999557495117,False
2658,7473-ZBDSN,Female,False,True,True,14,True,False,No,False,False,False,False,False,True,Two year,False,Mailed check,18.799999237060547,263.19998931884766,False
2659,3166-PNEOF,Female,False,False,False,61,True,True,DSL,True,False,True,True,True,True,Two year,False,Credit card (automatic),86.44999694824219,5273.449813842773,False
2660,5639-NTUPK,Male,False,False,True,13,True,False,DSL,True,False,False,False,False,False,Month-to-month,True,Credit card (automatic),52.099998474121094,677.2999801635742,False
2661,8780-YRMTT,Female,False,False,False,66,False,False,DSL,True,True,True,True,False,False,Two year,True,Mailed check,47.400001525878906,3128.400100708008,False
2662,8348-HFYIV,Male,False,False,False,2,False,False,DSL,False,False,True,False,True,True,Month-to-month,True,Electronic check,49.25,98.5,True
2663,5140-FOMCQ,Female,False,True,False,59,True,True,Fiber optic,True,True,True,False,True,True,One year,True,Credit card (automatic),109.1500015258789,6439.8500900268555,False
2664,6242-SGYTS,Male,False,True,True,62,True,True,Fiber optic,True,True,False,False,True,False,One year,True,Credit card (automatic),94.94999694824219,5886.899810791016,False
2665,8166-ORCHU,Male,True,True,False,33,True,False,Fiber optic,True,True,False,True,False,True,One year,True,Electronic check,93.55000305175781,3087.150100708008,False
2666,8414-OOEEL,Male,False,False,True,66,True,False,DSL,False,True,True,True,True,True,Two year,True,Credit card (automatic),79.5,5247.0,False
2667,8454-AATJP,Female,False,False,False,72,True,True,Fiber optic,True,True,True,True,True,True,Two year,False,Credit card (automatic),115.05000305175781,8283.600219726562,False
2668,6849-WLEYG,Male,False,False,True,1,True,False,No,False,False,False,False,False,True,Month-to-month,False,Mailed check,19.75,19.75,True
2669,4659-NZRUF,Female,False,False,False,19,True,True,Fiber optic,True,True,False,False,False,True,Month-to-month,True,Electronic check,95.1500015258789,1807.8500289916992,True
2670,4531-AUZNK,Female,False,True,True,51,True,True,Fiber optic,True,False,False,True,True,False,One year,True,Mailed check,95.1500015258789,4852.650077819824,False
2671,4191-XOVOM,Male,False,False,False,63,True,True,Fiber optic,False,True,False,True,True,True,Month-to-month,False,Electronic check,105.4000015258789,6640.200096130371,False
2672,2150-OEGBV,Male,False,False,False,27,True,False,No,False,False,False,False,False,True,One year,False,Bank transfer (automatic),20.100000381469727,542.7000102996826,False
2673,8429-XIBUM,Male,False,False,False,22,True,True,Fiber optic,True,False,False,False,True,True,Month-to-month,True,Bank transfer (automatic),101.3499984741211,2229.699966430664,True
2674,1855-CFULU,Female,True,False,False,4,True,False,No,False,False,False,False,False,True,Month-to-month,False,Mailed check,20.049999237060547,80.19999694824219,False
2675,4878-BUNFV,Male,False,True,True,42,True,False,No,False,False,False,False,False,True,Two year,False,Mailed check,20.700000762939453,869.400032043457,False
2676,1872-EBWSC,Female,False,False,False,29,True,False,No,False,False,False,False,False,True,One year,False,Mailed check,20.350000381469727,590.1500110626221,False
2677,2608-BHKFN,Female,False,False,False,4,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Credit card (automatic),70.05000305175781,280.20001220703125,True
2678,7026-YMSBE,Male,False,False,False,30,True,False,No,False,False,False,False,False,True,One year,False,Mailed check,19.700000762939453,591.0000228881836,False
2679,7341-LXCAF,Male,False,True,False,4,True,True,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,74.6500015258789,298.6000061035156,True
2680,6997-UVGOX,Male,False,True,True,71,True,False,DSL,True,True,True,True,True,True,Two year,False,Bank transfer (automatic),85.44999694824219,6066.949783325195,False
2681,9674-EHPPG,Male,False,True,False,46,False,False,DSL,True,False,True,True,False,False,Two year,False,Credit card (automatic),40.400001525878906,1858.4000701904297,False
2682,9462-MJUAW,Male,False,False,False,4,True,True,DSL,False,False,False,False,False,False,Month-to-month,False,Mailed check,50.400001525878906,201.60000610351562,True
2683,8128-YVJRG,Female,False,False,False,7,True,True,Fiber optic,True,False,False,False,False,False,Month-to-month,True,Mailed check,79.6500015258789,557.5500106811523,True
2684,5440-VHLUL,Male,False,False,False,69,True,True,Fiber optic,False,True,False,True,True,True,One year,True,Bank transfer (automatic),105.19999694824219,7258.799789428711,False
2685,5781-BKHOP,Female,False,True,False,72,True,True,Fiber optic,True,True,True,False,True,False,Two year,False,Bank transfer (automatic),100.6500015258789,7246.800109863281,False
2686,4283-FUTGF,Male,True,False,False,19,True,True,Fiber optic,False,False,True,False,False,False,Month-to-month,True,Electronic check,79.8499984741211,1517.1499710083008,True
2687,5213-TWWJU,Male,False,False,False,28,True,False,Fiber optic,False,False,True,True,False,True,Month-to-month,False,Electronic check,91.0,2548.0,False
2688,1569-TTNYJ,Male,False,True,False,5,True,True,Fiber optic,False,True,False,False,False,False,Month-to-month,True,Electronic check,78.75,393.75,True
2689,8628-MFKAX,Female,True,True,False,72,True,True,Fiber optic,True,True,True,True,True,True,Two year,True,Credit card (automatic),116.75,8406.0,False
2690,2397-BRLOM,Male,True,True,True,8,True,False,Fiber optic,False,False,False,False,True,False,Month-to-month,True,Credit card (automatic),80.44999694824219,643.5999755859375,True
2691,7629-WIXZF,Female,False,False,False,7,True,False,DSL,True,False,False,False,False,True,One year,True,Electronic check,59.099998474121094,413.69998931884766,False
2692,5445-GLVOT,Female,False,False,False,22,True,False,DSL,True,False,False,False,False,False,Month-to-month,True,Electronic check,49.79999923706055,1095.599983215332,False
2693,3976-HXHCE,Male,False,False,False,72,True,False,No,False,False,False,False,False,True,Two year,False,Bank transfer (automatic),19.299999237060547,1389.5999450683594,False
2694,2466-NEJOJ,Male,False,True,True,8,True,False,No,False,False,False,False,False,True,Month-to-month,False,Credit card (automatic),19.649999618530273,157.1999969482422,False
2695,0254-KCJGT,Male,False,True,False,52,True,True,DSL,True,True,True,True,False,True,One year,True,Credit card (automatic),81.4000015258789,4232.800079345703,False
2696,5472-CVMDX,Female,False,False,False,68,False,False,DSL,True,False,True,True,False,False,Two year,False,Mailed check,38.900001525878906,2645.2001037597656,False
2697,6461-SZMCV,Female,False,True,False,71,True,True,DSL,True,True,True,True,True,True,Two year,False,Bank transfer (automatic),87.94999694824219,6244.449783325195,False
2698,8150-QUDFX,Male,False,False,False,2,True,False,No,False,False,False,False,False,True,Month-to-month,False,Mailed check,19.850000381469727,39.70000076293945,False
2699,9508-ILZDG,Female,True,False,False,34,True,True,Fiber optic,False,True,False,True,True,False,Month-to-month,True,Electronic check,96.3499984741211,3275.899948120117,False
2700,2346-DJQTB,Female,False,False,False,35,False,False,DSL,False,False,False,False,False,False,Month-to-month,False,Electronic check,24.149999618530273,845.2499866485596,False
2701,1697-LYYYX,Female,False,True,True,61,True,False,No,False,False,False,False,False,True,One year,False,Credit card (automatic),19.100000381469727,1165.1000232696533,False
2702,1942-OQFRW,Male,False,False,False,1,True,False,DSL,False,False,False,False,False,False,Month-to-month,False,Electronic check,44.0,44.0,False
2703,4749-VFKVB,Female,False,False,False,1,True,True,DSL,False,False,False,False,False,False,Month-to-month,True,Mailed check,50.099998474121094,50.099998474121094,True
2704,9640-ZSLDC,Female,False,True,True,53,True,False,DSL,False,False,True,False,False,True,One year,False,Credit card (automatic),60.599998474121094,3211.799919128418,False
2705,4231-LZUYM,Female,False,True,False,72,True,True,No,False,False,False,False,False,True,Two year,False,Bank transfer (automatic),25.649999618530273,1846.7999725341797,False
2706,7598-UAASY,Male,False,True,False,2,True,False,Fiber optic,False,False,True,False,False,False,Month-to-month,False,Electronic check,76.4000015258789,152.8000030517578,True
2707,7938-OUHIO,Male,False,False,False,3,True,False,Fiber optic,False,False,True,True,True,True,Month-to-month,True,Electronic check,98.69999694824219,296.09999084472656,True
2708,8510-AWCXC,Female,True,False,False,13,True,True,Fiber optic,True,False,False,False,True,True,Month-to-month,True,Electronic check,100.80000305175781,1310.4000396728516,True
2709,6128-AQBMT,Male,True,True,False,41,False,False,DSL,False,True,True,False,True,True,Month-to-month,True,Electronic check,53.95000076293945,2211.9500312805176,False
2710,3594-BDSOA,Female,False,True,False,24,True,False,No,False,False,False,False,False,True,One year,False,Credit card (automatic),20.399999618530273,489.59999084472656,False
2711,0431-APWVY,Female,False,True,True,28,True,False,Fiber optic,False,False,False,False,True,True,One year,True,Bank transfer (automatic),90.0999984741211,2522.7999572753906,True
2712,5133-VRSAB,Male,False,False,False,8,False,False,DSL,True,False,False,False,False,False,Month-to-month,False,Mailed check,29.350000381469727,234.8000030517578,False
2713,5996-DAOQL,Male,False,False,False,1,True,False,No,False,False,False,False,False,True,Month-to-month,True,Mailed check,20.450000762939453,20.450000762939453,False
2714,6838-YAUVY,Female,False,False,False,54,True,True,Fiber optic,False,False,True,True,False,True,Two year,True,Bank transfer (automatic),95.0999984741211,5135.399917602539,False
2715,0484-JPBRU,Male,False,False,False,41,True,True,No,False,False,False,False,False,True,Month-to-month,True,Bank transfer (automatic),25.25,1035.25,False
2716,7883-ROJOC,Female,False,True,False,19,True,False,DSL,False,False,False,False,False,False,Month-to-month,False,Mailed check,44.900001525878906,853.1000289916992,False
2717,0244-LGNFY,Female,False,True,True,72,True,True,DSL,True,True,True,True,True,True,Two year,False,Bank transfer (automatic),92.6500015258789,6670.800109863281,False
2718,7274-CGTOD,Male,False,False,False,62,False,False,DSL,True,True,True,True,False,False,Two year,True,Bank transfer (automatic),43.70000076293945,2709.400047302246,False
2719,4295-YURET,Female,True,True,True,56,True,False,DSL,True,False,False,True,True,True,Two year,True,Credit card (automatic),72.5999984741211,4065.5999145507812,False
2720,3426-NIYYL,Male,False,False,False,15,True,True,DSL,False,False,False,False,False,False,Month-to-month,False,Electronic check,51.54999923706055,773.2499885559082,True
2721,8225-BTJAU,Male,True,False,False,10,True,False,Fiber optic,False,False,False,False,False,True,Month-to-month,True,Electronic check,79.25,792.5,True
2722,4635-EJYPD,Male,False,True,True,32,True,False,No,False,False,False,False,False,True,Two year,False,Mailed check,18.950000762939453,606.4000244140625,False
2723,1866-ZSLJM,Male,False,False,False,21,True,False,No,False,False,False,False,False,True,Month-to-month,False,Credit card (automatic),20.5,430.5,False
2724,4636-TVXVG,Male,False,True,True,62,True,False,No,False,False,False,False,False,True,One year,False,Bank transfer (automatic),19.950000762939453,1236.900047302246,False
2725,4236-UJPWO,Female,False,False,False,2,False,False,DSL,False,False,False,False,False,False,Month-to-month,False,Electronic check,24.5,49.0,False
2726,9392-XBGTD,Male,False,False,True,27,True,False,No,False,False,False,False,False,True,Two year,False,Mailed check,20.600000381469727,556.2000102996826,False
2727,3387-VATUS,Male,False,False,False,5,True,True,Fiber optic,False,False,False,False,True,True,Month-to-month,True,Bank transfer (automatic),94.8499984741211,474.24999237060547,True
2728,6402-SSEJG,Female,False,False,False,25,False,False,DSL,True,True,True,False,True,True,One year,False,Electronic check,61.04999923706055,1526.2499809265137,False
2729,1143-NMNQJ,Female,False,False,False,2,True,True,Fiber optic,False,False,False,False,False,True,Month-to-month,True,Electronic check,85.69999694824219,171.39999389648438,True
2730,1169-SAOCL,Male,False,False,False,49,True,True,Fiber optic,False,True,False,True,True,True,One year,True,Bank transfer (automatic),106.6500015258789,5225.850074768066,False
2731,1110-KYLGQ,Female,False,False,False,63,True,True,Fiber optic,True,True,True,False,True,True,Month-to-month,False,Credit card (automatic),108.25,6819.75,False
2732,9929-PLVPA,Female,False,False,True,4,True,False,No,False,False,False,False,False,True,Month-to-month,False,Credit card (automatic),20.399999618530273,81.5999984741211,False
2733,3518-PZXZQ,Female,False,True,False,1,True,False,DSL,False,False,False,False,True,False,Month-to-month,True,Mailed check,55.29999923706055,55.29999923706055,False
2734,2371-JUNGC,Male,False,False,False,11,True,False,No,False,False,False,False,False,True,Month-to-month,False,Mailed check,20.25,222.75,False
2735,7693-QPEFS,Male,True,False,False,52,True,True,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Bank transfer (automatic),72.94999694824219,3793.3998413085938,False
2736,0924-BJCRC,Female,True,True,False,60,True,True,Fiber optic,False,True,False,False,False,True,Month-to-month,False,Electronic check,89.44999694824219,5366.999816894531,False
2737,5074-FBGHB,Male,False,False,False,64,True,True,Fiber optic,False,False,True,True,True,True,One year,True,Credit card (automatic),104.6500015258789,6697.60009765625,False
2738,2351-BKRZW,Female,False,True,True,43,True,False,DSL,True,False,True,False,True,True,Two year,False,Bank transfer (automatic),75.19999694824219,3233.599868774414,False
2739,4455-BFSPD,Female,False,True,False,61,True,True,Fiber optic,False,False,False,True,True,True,One year,False,Bank transfer (automatic),101.1500015258789,6170.150093078613,False
2740,0415-MOSGF,Female,False,False,False,1,True,False,DSL,False,False,False,False,False,False,Month-to-month,False,Mailed check,44.400001525878906,44.400001525878906,True
2741,1724-BQUHA,Male,True,False,False,5,True,False,Fiber optic,False,False,False,False,True,True,Month-to-month,True,Electronic check,89.5,447.5,True
2742,3948-KXDUF,Male,False,False,False,66,True,True,DSL,True,True,True,True,False,False,Two year,False,Bank transfer (automatic),68.75,4537.5,False
2743,2323-ARSVR,Male,False,True,False,67,True,False,Fiber optic,True,True,True,True,True,True,Two year,True,Electronic check,111.05000305175781,7440.350204467773,False
2744,0815-MFZGM,Female,False,True,False,42,True,False,Fiber optic,False,False,True,True,True,True,Two year,True,Credit card (automatic),99.0,4158.0,False
2745,4826-XTSOH,Male,True,True,False,1,True,True,Fiber optic,False,False,False,False,True,False,Month-to-month,True,Electronic check,86.05000305175781,86.05000305175781,True
2746,5480-XTFFL,Female,False,True,True,31,True,False,No,False,False,False,False,False,True,Two year,False,Mailed check,21.0,651.0,False
2747,8295-FHIVV,Male,False,False,False,7,True,False,No,False,False,False,False,False,True,Month-to-month,True,Mailed check,19.399999618530273,135.7999973297119,False
2748,2495-INZWQ,Male,False,False,False,4,False,False,DSL,False,False,False,False,True,True,Month-to-month,True,Electronic check,44.54999923706055,178.1999969482422,True
2749,9086-YJYXS,Male,False,True,True,34,True,True,DSL,False,False,True,False,True,True,One year,False,Bank transfer (automatic),77.19999694824219,2624.7998962402344,False
2750,1179-INLAT,Male,False,False,False,3,True,False,No,False,False,False,False,False,True,One year,True,Mailed check,19.450000762939453,58.35000228881836,False
2751,7909-FIOIY,Female,False,True,True,19,False,False,DSL,False,False,False,False,False,False,Month-to-month,True,Mailed check,24.850000381469727,472.1500072479248,False
2752,4139-SUGLD,Male,False,True,True,31,False,False,DSL,True,False,False,True,False,False,Month-to-month,False,Bank transfer (automatic),35.400001525878906,1097.400047302246,True
2753,6857-VWJDT,Female,False,False,False,1,True,True,Fiber optic,False,False,False,False,True,True,Month-to-month,False,Mailed check,95.6500015258789,95.6500015258789,True
2754,6351-SCJKT,Male,False,False,False,3,False,False,DSL,True,False,True,True,False,False,Month-to-month,False,Mailed check,41.349998474121094,124.04999542236328,False
2755,5468-BPMMO,Male,False,True,False,46,True,False,No,False,False,False,False,False,True,Month-to-month,False,Electronic check,19.600000381469727,901.6000175476074,False
2756,5624-BQSSA,Female,False,False,False,1,True,False,No,False,False,False,False,False,True,Month-to-month,False,Mailed check,20.950000762939453,20.950000762939453,True
2757,0197-PNKNK,Female,False,True,True,69,True,True,Fiber optic,True,False,True,False,False,False,One year,False,Bank transfer (automatic),84.44999694824219,5827.049789428711,False
2758,2439-QKJUL,Male,False,False,False,5,True,False,No,False,False,False,False,False,True,Month-to-month,False,Mailed check,20.25,101.25,False
2759,1194-SPVSP,Male,False,False,False,1,True,False,No,False,False,False,False,False,True,Month-to-month,False,Bank transfer (automatic),19.649999618530273,19.649999618530273,False
2760,9534-NSXEM,Male,False,False,False,26,True,False,No,False,False,False,False,False,True,One year,True,Credit card (automatic),20.649999618530273,536.8999900817871,False
2761,2408-WITXK,Female,True,False,False,10,False,False,DSL,False,False,False,False,False,True,Month-to-month,True,Electronic check,34.70000076293945,347.00000762939453,True
2762,8929-KSWIH,Male,False,False,False,25,True,False,Fiber optic,False,False,True,True,True,True,Two year,False,Bank transfer (automatic),99.30000305175781,2482.5000762939453,False
2763,2250-IVBWA,Male,False,True,True,64,True,False,Fiber optic,True,True,False,False,False,False,Month-to-month,False,Electronic check,81.05000305175781,5187.2001953125,False
2764,1810-MVMAI,Male,False,True,True,30,True,True,DSL,True,True,True,True,False,False,Month-to-month,False,Electronic check,67.5999984741211,2027.9999542236328,False
2765,9506-UXUSK,Male,False,False,False,13,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,70.1500015258789,911.9500198364258,False
2766,1229-RCALF,Female,False,True,False,64,True,True,Fiber optic,True,True,True,True,True,True,One year,True,Electronic check,115.0,7360.0,False
2767,3572-UOLYZ,Female,False,False,True,46,True,True,Fiber optic,False,False,True,True,False,False,Month-to-month,True,Bank transfer (automatic),84.80000305175781,3900.8001403808594,False
2768,1429-UYJSV,Female,False,False,False,12,True,False,No,False,False,False,False,False,True,One year,False,Mailed check,19.700000762939453,236.40000915527344,False
2769,5577-OTWWW,Female,False,False,False,15,True,False,No,False,False,False,False,False,True,Month-to-month,False,Bank transfer (automatic),19.75,296.25,True
2770,6100-QQHEB,Male,False,True,True,17,True,True,Fiber optic,False,False,False,False,True,True,Month-to-month,True,Electronic check,92.55000305175781,1573.3500518798828,True
2771,6366-XIVKZ,Female,False,True,True,13,True,False,DSL,True,False,True,False,False,True,Month-to-month,True,Mailed check,63.150001525878906,820.9500198364258,False
2772,3470-OBUET,Female,False,True,True,67,True,True,DSL,True,True,False,True,True,False,Two year,False,Credit card (automatic),74.0,4958.0,False
2773,2770-NSVDG,Male,False,True,False,24,False,False,DSL,False,False,True,False,False,False,Month-to-month,False,Electronic check,29.100000381469727,698.4000091552734,False
2774,9375-MHRRS,Male,False,False,False,6,True,False,DSL,False,False,False,True,False,False,Month-to-month,False,Mailed check,50.04999923706055,300.2999954223633,False
2775,2634-HCZGT,Male,True,True,False,53,True,True,DSL,True,False,False,True,False,False,One year,True,Electronic check,60.04999923706055,3182.649959564209,True
2776,7503-QQRVF,Male,True,True,False,16,True,False,Fiber optic,False,True,False,False,False,False,Month-to-month,True,Credit card (automatic),74.30000305175781,1188.800048828125,True
2777,4860-YZGZM,Male,False,False,False,10,True,False,No,False,False,False,False,False,True,Month-to-month,False,Electronic check,20.0,200.0,False
2778,6599-GZWCM,Female,False,False,False,13,True,False,Fiber optic,False,True,False,False,False,False,One year,True,Mailed check,74.6500015258789,970.4500198364258,False
2779,2691-NZETQ,Male,False,False,False,9,True,True,Fiber optic,False,False,False,False,True,False,Month-to-month,True,Electronic check,85.3499984741211,768.1499862670898,True
2780,4404-HIBDJ,Female,False,False,False,25,True,False,DSL,True,True,True,True,True,False,One year,False,Mailed check,74.30000305175781,1857.5000762939453,True
2781,5533-NHFRF,Male,True,False,False,7,False,False,DSL,False,True,False,True,False,True,Month-to-month,True,Electronic check,44.400001525878906,310.80001068115234,False
2782,7037-MTYVW,Male,False,True,True,38,True,True,DSL,True,False,True,True,True,True,Two year,True,Bank transfer (automatic),85.4000015258789,3245.2000579833984,False
2783,4760-THGOT,Female,False,True,False,43,True,True,Fiber optic,True,True,False,False,False,True,Month-to-month,True,Electronic check,94.0999984741211,4046.299934387207,False
2784,7295-JOMMD,Female,False,False,True,4,True,False,Fiber optic,False,False,True,True,True,True,Month-to-month,True,Bank transfer (automatic),98.0999984741211,392.3999938964844,True
2785,4016-BJKTZ,Female,False,False,False,25,True,True,Fiber optic,False,True,True,True,True,True,Two year,False,Electronic check,108.9000015258789,2722.5000381469727,False
2786,6584-VQMYT,Male,False,False,True,27,True,False,DSL,True,True,False,False,False,False,One year,False,Mailed check,56.20000076293945,1517.4000205993652,False
2787,9838-BFCQT,Male,False,True,True,72,True,True,No,False,False,False,False,False,True,Two year,False,Mailed check,26.100000381469727,1879.2000274658203,False
2788,2790-XUYMV,Male,False,False,True,71,True,True,Fiber optic,True,True,False,False,False,False,One year,True,Credit card (automatic),85.44999694824219,6066.949783325195,False
2789,0581-MDMPW,Female,False,False,False,24,True,True,Fiber optic,False,False,True,False,True,False,Month-to-month,True,Credit card (automatic),88.94999694824219,2134.7999267578125,False
2790,5013-SBUIH,Female,False,False,False,50,True,True,Fiber optic,True,True,False,True,True,True,Two year,True,Electronic check,109.6500015258789,5482.500076293945,True
2791,1023-BQXZE,Male,False,False,False,57,True,False,DSL,True,False,True,False,True,True,Two year,True,Bank transfer (automatic),74.3499984741211,4237.949913024902,False
2792,9163-GHAYE,Female,False,False,False,15,True,False,DSL,False,True,False,False,False,False,Month-to-month,False,Electronic check,48.849998474121094,732.7499771118164,False
2793,3904-UKFRE,Male,False,False,False,4,True,True,Fiber optic,True,False,False,False,False,False,Month-to-month,True,Electronic check,80.0999984741211,320.3999938964844,False
2794,5353-WILCI,Female,False,False,False,28,True,False,DSL,True,True,False,False,False,False,Month-to-month,False,Electronic check,56.04999923706055,1569.3999786376953,False
2795,0709-TVGUR,Female,True,False,False,9,True,True,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,74.55000305175781,670.9500274658203,True
2796,0058-EVZWM,Female,False,True,False,55,True,True,Fiber optic,True,False,False,False,True,False,Month-to-month,True,Bank transfer (automatic),89.80000305175781,4939.00016784668,False
2797,6023-YEBUP,Male,False,False,False,3,True,True,Fiber optic,False,False,True,False,True,True,Month-to-month,True,Electronic check,100.94999694824219,302.84999084472656,True
2798,7209-JCUDS,Male,False,False,False,10,True,False,Fiber optic,False,False,True,False,True,True,Month-to-month,True,Electronic check,94.9000015258789,949.0000152587891,True
2799,7009-PCARS,Male,False,False,True,55,True,False,No,False,False,False,False,False,True,One year,False,Bank transfer (automatic),19.100000381469727,1050.500020980835,False
2800,0519-DRGTI,Female,False,True,True,20,True,False,No,False,False,False,False,False,True,Month-to-month,False,Mailed check,20.350000381469727,407.00000762939453,False
2801,1017-FBQMM,Female,False,True,True,62,True,True,Fiber optic,False,True,False,True,True,True,One year,True,Credit card (automatic),106.05000305175781,6575.100189208984,False
2802,3001-CBHLQ,Male,True,True,False,32,True,True,Fiber optic,False,False,True,True,True,True,Month-to-month,True,Electronic check,104.9000015258789,3356.800048828125,True
2803,1985-MBRYP,Female,False,False,False,43,True,False,No,False,False,False,False,False,True,Two year,True,Bank transfer (automatic),19.649999618530273,844.9499835968018,False
2804,6158-DWPZT,Male,False,True,False,9,False,False,DSL,False,False,False,False,False,False,One year,False,Bank transfer (automatic),24.100000381469727,216.90000343322754,True
2805,9372-TXXPS,Female,False,True,False,60,True,False,DSL,True,True,False,True,False,False,Two year,False,Bank transfer (automatic),59.849998474121094,3590.9999084472656,False
2806,3259-QMXUN,Male,False,True,False,58,True,True,DSL,True,True,True,False,True,True,Two year,True,Electronic check,86.0999984741211,4993.799911499023,False
2807,1015-JPFYW,Male,False,False,True,7,True,False,No,False,False,False,False,False,True,One year,False,Mailed check,19.450000762939453,136.15000534057617,False
2808,6645-MXQJT,Male,False,True,True,2,True,False,Fiber optic,True,False,False,False,True,True,Month-to-month,False,Electronic check,97.0999984741211,194.1999969482422,False
2809,4360-QRAVE,Male,True,False,False,37,False,False,DSL,False,True,True,False,False,False,Month-to-month,False,Electronic check,36.650001525878906,1356.0500564575195,False
2810,8433-WPJTV,Female,True,True,True,65,True,True,Fiber optic,False,False,True,True,True,True,One year,True,Bank transfer (automatic),103.9000015258789,6753.500099182129,False
2811,5804-JMYIO,Female,False,True,True,39,True,False,No,False,False,False,False,False,True,Two year,False,Mailed check,19.75,770.25,False
2812,3763-GCZHZ,Male,False,True,False,66,True,True,Fiber optic,False,True,False,True,True,True,One year,True,Electronic check,104.05000305175781,6867.300201416016,True
2813,6484-LATFU,Male,False,False,False,68,True,True,No,False,False,False,False,False,True,Two year,False,Mailed check,24.549999237060547,1669.3999481201172,False
2814,7599-NTMDP,Female,False,True,True,62,False,False,DSL,True,True,False,True,True,False,Two year,False,Bank transfer (automatic),48.70000076293945,3019.400047302246,False
2815,0772-GYEQQ,Male,False,False,False,3,True,False,Fiber optic,False,False,True,True,True,False,Month-to-month,True,Mailed check,88.3499984741211,265.0499954223633,True
